Pi0.5 inference metrics
task: put red cube in bowl
config: rtc_enabled=False
summary: total_time=22.142s, inference_calls=41, completed_chunks=41, actions_applied=399, empty_action_steps=39
latency: avg_request=0.121s, avg_first_action=0.150s, avg_chunk_duration=0.448s
chunks:
  request  kind         actions  executed  request_s  first_s  duration_s
Pi0.5 inference metrics
task: put red cube in bowl
config: rtc_enabled=False
summary: total_time=13.690s, inference_calls=14, completed_chunks=14, actions_applied=260, empty_action_steps=12
latency: avg_request=0.118s, avg_first_action=0.143s, avg_chunk_duration=0.947s
chunks:
  request  kind         actions  executed  request_s  first_s  duration_s
        1  horizon_initial       20        20      0.114    0.115       0.902
        2  horizon_async       20        20      0.118    0.145       0.951
        3  horizon_async       20        20      0.118    0.145       0.951
        4  horizon_async       20        20      0.117    0.146       0.951
        5  horizon_async       20        20      0.117    0.146       0.951
        6  horizon_async       20        20      0.119    0.145       0.951
        7  horizon_async       20        20      0.119    0.146       0.951
        8  horizon_async       20        20      0.118    0.146       0.951
        9  horizon_async       20        20      0.117    0.145       0.951
       10  horizon_async       20        20      0.118    0.146       0.951
       11  horizon_async       20        20      0.120    0.145       0.951
       12  horizon_async       20        20      0.117    0.146       0.951
       13  horizon_async       20        20      0.118    0.145       0.951
       14  horizon_async     None         0        n/a      n/a         n/a

Pi0.5 inference metrics
task: put red cube in bowl
config: rtc_enabled=False
summary: total_time=10.586s, inference_calls=11, completed_chunks=11, actions_applied=200, empty_action_steps=10
latency: avg_request=0.118s, avg_first_action=0.142s, avg_chunk_duration=0.946s
chunks:
  request  kind         actions  executed  request_s  first_s  duration_s
        1  horizon_initial       20        20      0.115    0.115       0.902
        2  horizon_async       20        20      0.119    0.146       0.951
        3  horizon_async       20        20      0.117    0.145       0.951
        4  horizon_async       20        20      0.118    0.146       0.951
        5  horizon_async       20        20      0.118    0.145       0.951
        6  horizon_async       20        20      0.118    0.146       0.951
        7  horizon_async       20        20      0.118    0.145       0.952
        8  horizon_async       20        20      0.118    0.146       0.951
        9  horizon_async       20        20      0.119    0.144       0.951
       10  horizon_async       20        20      0.118    0.146       0.951
       11  horizon_async       20         0      0.118      n/a         n/a

Pi0.5 inference metrics
task: put red cube in bowl
config: rtc_enabled=False
summary: total_time=10.937s, inference_calls=11, completed_chunks=11, actions_applied=207, empty_action_steps=10
latency: avg_request=0.119s, avg_first_action=0.143s, avg_chunk_duration=0.888s
chunks:
  request  kind         actions  executed  request_s  first_s  duration_s
        1  horizon_initial       20        20      0.115    0.115       0.901
        2  horizon_async       20        20      0.122    0.146       0.951
        3  horizon_async       20        20      0.118    0.145       0.951
        4  horizon_async       20        20      0.118    0.146       0.951
        5  horizon_async       20        20      0.123    0.145       0.951
        6  horizon_async       20        20      0.119    0.146       0.951
        7  horizon_async       20        20      0.118    0.145       0.951
        8  horizon_async       20        20      0.118    0.146       0.951
        9  horizon_async       20        20      0.118    0.146       0.951
       10  horizon_async       20        20      0.118    0.146       0.951
       11  horizon_async       20         7      0.118    0.146       0.300

Pi0.5 inference metrics
task: put red cube in bowl
config: rtc_enabled=False
summary: total_time=12.942s, inference_calls=13, completed_chunks=13, actions_applied=245, empty_action_steps=12
latency: avg_request=0.118s, avg_first_action=0.143s, avg_chunk_duration=0.890s
chunks:
  request  kind         actions  executed  request_s  first_s  duration_s
        1  horizon_initial       20        20      0.117    0.117       0.902
        2  horizon_async       20        20      0.119    0.146       0.951
        3  horizon_async       20        20      0.117    0.145       0.951
        4  horizon_async       20        20      0.117    0.146       0.951
        5  horizon_async       20        20      0.118    0.146       0.951
        6  horizon_async       20        20      0.117    0.146       0.951
        7  horizon_async       20        20      0.118    0.145       0.951
        8  horizon_async       20        20      0.118    0.146       0.951
        9  horizon_async       20        20      0.118    0.145       0.951
       10  horizon_async       20        20      0.117    0.146       0.951
       11  horizon_async       20        20      0.118    0.145       0.951
       12  horizon_async       20        20      0.118    0.146       0.951
       13  horizon_async       20         5      0.117    0.144       0.200

Pi0.5 inference metrics
task: put red cube in bowl
config: rtc_enabled=False
summary: total_time=7.192s, inference_calls=8, completed_chunks=8, actions_applied=142, empty_action_steps=0
latency: avg_request=0.119s, avg_first_action=0.143s, avg_chunk_duration=0.832s
chunks:
  request  kind         actions  executed  request_s  first_s  duration_s
        1  horizon_initial       20        20      0.125    0.126       0.901
        2  horizon_async       20        20      0.119    0.146       0.951
        3  horizon_async       20        20      0.118    0.146       0.951
        4  horizon_async       20        20      0.118    0.146       0.951
        5  horizon_async       20        20      0.117    0.146       0.951
        6  horizon_async       20        20      0.118    0.146       0.951
        7  horizon_async       20        20      0.119    0.146       0.951
        8  horizon_async       20         2      0.117    0.146       0.050

Pi0.5 inference metrics
task: put red cube in bowl
config: rtc_enabled=False
summary: total_time=5.390s, inference_calls=6, completed_chunks=6, actions_applied=106, empty_action_steps=0
latency: avg_request=0.120s, avg_first_action=0.143s, avg_chunk_duration=0.826s
chunks:
  request  kind         actions  executed  request_s  first_s  duration_s
        1  horizon_initial       20        20      0.126    0.126       0.902
        2  horizon_async       20        20      0.119    0.146       0.951
        3  horizon_async       20        20      0.120    0.146       0.951
        4  horizon_async       20        20      0.119    0.146       0.951
        5  horizon_async       20        20      0.117    0.146       0.951
        6  horizon_async       20         6      0.117    0.146       0.250

Pi0.5 inference metrics
task: put red cube in bowl
config: rtc_enabled=False
summary: total_time=7.533s, inference_calls=8, completed_chunks=8, actions_applied=149, empty_action_steps=0
latency: avg_request=0.118s, avg_first_action=0.142s, avg_chunk_duration=0.876s
chunks:
  request  kind         actions  executed  request_s  first_s  duration_s
        1  horizon_initial       20        20      0.117    0.117       0.902
        2  horizon_async       20        20      0.120    0.145       0.951
        3  horizon_async       20        20      0.117    0.146       0.951
        4  horizon_async       20        20      0.118    0.146       0.951
        5  horizon_async       20        20      0.117    0.146       0.951
        6  horizon_async       20        20      0.117    0.146       0.951
        7  horizon_async       20        20      0.117    0.146       0.951
        8  horizon_async       20         9      0.117    0.146       0.400

Pi0.5 inference metrics
task: put red cube in bowl
config: rtc_enabled=False
summary: total_time=9.945s, inference_calls=10, completed_chunks=10, actions_applied=197, empty_action_steps=0
latency: avg_request=0.118s, avg_first_action=0.143s, avg_chunk_duration=0.932s
chunks:
  request  kind         actions  executed  request_s  first_s  duration_s
        1  horizon_initial       20        20      0.120    0.121       0.902
        2  horizon_async       20        20      0.118    0.146       0.952
        3  horizon_async       20        20      0.117    0.146       0.951
        4  horizon_async       20        20      0.118    0.146       0.953
        5  horizon_async       20        20      0.118    0.146       0.951
        6  horizon_async       20        20      0.118    0.146       0.952
        7  horizon_async       20        20      0.118    0.145       0.952
        8  horizon_async       20        20      0.118    0.146       0.952
        9  horizon_async       20        20      0.117    0.146       0.951
       10  horizon_async       20        17      0.118    0.145       0.801

